"Unitid","PeerUnitid"
430810,214148
430810,117168
430810,131308
430810,220808
430810,129686
430810,161509
430810,214971
430810,392840
443128,129428
443128,190576
443128,115083
443128,446932
443128,200697
443128,114549
443128,214607
443128,112251
443128,119678
446604,197018
446604,405854
446604,163532
446604,183804
446604,194666
446604,193052
446604,189264
446604,194736
446604,192165
446604,194675
446640,186867
446640,152318
446640,441982
446640,239318
446640,115409
446640,168421
446640,190372
448309,138868
448309,140447
448309,221892
448309,140872
448309,199032
448309,217776
448309,141325
448309,175421
448309,137564
448309,139393
448309,218441
448309,219790
448309,136330
448309,101693
448309,221971
448309,102049
448309,176053
449931,448309
449931,210304
449931,212832
451671,186876
451671,199111
451671,139764
451671,225502
451671,151333
451671,159416
451671,196167
100830,159966
100830,159717
100830,162007
100830,200004
100830,228802
100830,199281
100830,101480
100830,138789
100830,139366
100830,199999
100830,448840
100830,101879
101189,100690
101189,100724
101189,170967
101189,102368
101189,121150
101189,220215
101189,107044
101189,181853
101189,100830
101189,133809
101189,222178
101189,101435
101189,219976
101189,207324
101189,237640
101189,102049
102632,208646
102632,228501
102632,127556
102632,182306
102632,141565
102632,219277
102632,188058
102632,229018
102632,126182
102632,219082
106342,164216
106342,216807
106342,238333
106342,146427
106342,157818
106342,179946
106342,150756
106342,222983
106342,233295
106342,147341
106342,142294
106342,141325
106342,153144
106342,232025
106342,239628
106342,156408
106342,170532
106342,175980
106342,181127
106342,156745
106342,168591
106342,221351
106467,178615
106467,207865
106467,229814
106467,218964
106467,101879
106467,139931
106467,141334
106467,176965
106467,138354
106467,154095
106467,157386
106467,221847
106467,227881
106467,101480
106467,139861
106467,197869
106467,207263
106467,157951
106467,221768
106467,106704
106467,141264
106467,157401
106467,173920
106467,175272
106467,199281
106467,228802
106467,160612
106467,174233
106467,200004
106467,233277
106467,159966
106467,174783
106467,222831
106467,228529
106467,178624
106467,187648
106467,106458
106467,179557
106467,206914
106485,206914
106485,157058
106485,219046
106485,140960
106485,107983
106485,237385
106485,106412
106485,107071
106485,207847
106485,207306
106485,237330
106485,180692
106485,237215
106485,237899
110370,120403
110370,143048
110370,194578
110370,136774
110370,202170
110370,111081
110370,109651
110370,163295
110370,174127
110370,217493
112260,121345
112260,167835
112260,153384
112260,164465
112260,168342
112260,173258
112260,197133
112260,216287
112260,130697
112260,198385
112260,161004
112260,234207
112260,168218
112260,212911
112260,230959
113698,107080
113698,197197
113698,222983
113698,211088
113698,141486
113698,216807
113698,236230
113698,110413
113698,121309
113698,209065
113698,120184
113698,120254
113698,121691
113698,129242
113698,162654
113698,115728
113698,125763
113698,228343
113698,123554
113698,150455
113698,437316
117140,125727
117140,123554
117140,236328
117140,236595
117140,110361
117140,121150
117140,122436
117140,110097
117140,110413
117140,121309
117140,111948
117140,120254
117140,121691
117140,209612
117140,237057
117140,109785
117140,120883
117140,122612
117140,125763
117140,117636
117140,209825
117140,236230
117140,236577
117140,117946
117140,121257
117140,235316
122454,120403
122454,143048
122454,110370
122454,166674
122454,201061
122454,166984
122454,202046
122454,239309
122454,136774
122454,202170
122454,215053
122454,430810
122454,166911
122454,169442
122454,177746
122454,214148
122454,111081
122454,209533
122454,209603
122454,109651
122454,220808
122454,129686
122454,161509
122454,163295
122454,174127
122454,214971
122454,215105
122454,235024
122454,392840
122454,117168
122454,131308
122454,217493
124292,101541
124292,125727
124292,176664
124292,210492
124292,182917
124292,199698
124292,233301
124292,155511
124292,163976
124292,245652
124292,230825
124292,135610
124292,141325
124292,148849
124292,154749
124292,230940
124292,116846
124292,160959
124292,167455
124292,217624
124292,102298
124292,106342
124292,176318
124292,384254
124292,183275
124292,434414
124292,197230
126818,171100
126818,233921
126818,209542
126818,145637
126818,155399
126818,236939
126818,221759
126818,243780
126818,110644
126818,207388
126818,153603
126818,199193
126818,228723
127918,126562
127918,126818
127918,181002
127918,117946
127918,126669
127918,235316
127918,122612
127918,127060
127918,215770
127918,209612
127918,179159
127918,127565
127918,177834
127918,239105
127918,123554
127918,126580
129215,199111
129215,148654
129215,213783
129215,178615
129215,226833
129215,240426
129215,183062
129215,235167
129215,237792
129215,107071
129215,123572
129215,139861
129215,161226
129215,207722
129215,210146
129215,218645
129215,262129
129215,186201
129215,174251
129215,230603
129215,233897
129215,232681
129215,127185
129215,101709
129215,163912
129215,167288
129215,196167
129774,164720
129774,165529
129774,166948
129774,182634
129774,132657
129774,165574
129774,167260
129774,167394
131469,131159
131469,167358
131469,168148
131469,195030
131469,198419
131469,131496
131469,135726
131469,147767
131469,164988
131469,193900
131469,228246
131469,215062
131469,221999
131469,139658
131469,179867
131469,196413
131469,123961
131469,160755
131496,152080
131496,190150
131496,217156
131496,144050
131496,215062
131496,147767
131496,182670
131496,190415
131496,198419
131496,162928
135726,165015
135726,195030
135726,211440
135726,201645
100654,171128
100654,100706
100654,102094
100654,147536
100654,162007
100654,188429
100654,198543
100654,228875
100654,193654
100654,131399
100654,163453
100654,186584
100654,212106
100654,224554
100654,231624
100654,100830
100654,117140
100654,145725
100654,199157
100654,227526
100654,228705
100654,129525
100654,131113
100654,218733
100654,175856
100654,178411
100654,101480
100654,110097
100654,163259
100654,182670
100654,120883
100654,122612
100654,219471
100654,229063
100654,229179
100654,121150
100654,122436
100654,185828
100654,100724
100654,101879
100654,232937
100654,102614
100654,160621
100654,199847
100654,221838
106704,157951
106704,197869
106704,141264
106704,173920
106704,160658
106704,157386
106704,206941
106704,141334
106704,190637
106704,169798
106704,187444
106704,226152
106704,220978
106704,106458
106704,157447
106704,221740
107983,101709
107983,106458
107983,165884
107983,209506
107983,219347
107983,224545
107983,230913
107983,231165
107983,234155
107983,130934
107983,175342
107983,181783
107983,183080
107983,210429
107983,211608
107983,232566
107983,180416
107983,188304
107983,196112
107983,207041
107983,228501
107983,162283
107983,163338
107983,228802
107983,161873
107983,165820
107983,213598
107983,218061
107983,226152
107983,139764
107983,148654
107983,187897
107983,213783
107983,159009
107983,200253
107983,207306
107983,214713
107983,219259
107983,229018
107983,102632
107983,106467
107983,106485
107983,180948
107983,187648
107983,217864
107983,139719
107983,159416
107983,180179
107983,199281
107983,101587
107983,106412
107983,107071
107983,126775
107983,141097
107983,207847
107983,225502
107983,168263
107983,196200
107983,214607
107983,138716
107983,159647
107983,175616
107983,177940
107983,240426
109651,121345
109651,123165
109651,125897
109651,169442
109651,177746
109651,214148
109651,243744
109651,110404
109651,111081
109651,190372
109651,209603
109651,110370
109651,166674
109651,111948
109651,120254
109651,117168
109651,140951
109651,166452
109651,217493
109651,163295
109651,174127
109651,215105
109651,235024
109651,120403
109651,143048
109651,117946
109651,121257
109651,193654
109651,118888
109651,166984
109651,194578
109651,202046
109651,239309
109651,136774
109651,202170
112570,215053
112570,430810
112570,202046
112570,239309
112570,235024
112570,392840
112570,221254
112570,166911
112570,177746
113704,195155
113704,167464
113704,216047
113704,114734
113704,131405
113704,136701
113704,215813
113704,444103
128780,183257
128780,196680
128780,187046
128780,196264
129525,165671
129525,166850
129525,217165
129525,130226
129525,168421
129525,194091
129525,185828
129525,191241
129525,191968
129525,192749
129525,194310
129525,195003
129525,215770
129525,215929
129525,216597
129525,166674
129525,168005
129525,182795
129525,192448
129525,129242
129525,165662
129525,192819
129525,195474
129525,217518
129525,131159
129525,165334
129525,167358
129525,174792
129525,184603
129525,217493
129525,131283
129525,164739
129525,167899
129525,186283
129525,194824
129525,198516
129525,212054
129525,217235
129525,217536
129525,137847
129525,183239
129525,194578
129525,168227
129525,188429
129525,190044
129525,191649
129525,191931
129525,192703
129525,196413
129525,213543
129525,217402
129941,216852
129941,153269
129941,167899
129941,198516
129941,143358
129941,152600
129941,130253
129941,217518
129941,120883
129941,191968
129941,130226
129941,129525
129941,168254
132842,133979
132842,135081
132842,137476
132842,132471
132842,133669
132851,137281
132851,134343
132851,136233
132851,135391
132851,136516
133526,133085
133526,157076
133526,217633
133526,221661
133526,107512
133526,133711
133526,134079
133526,158802
133526,160065
133526,217873
133526,133979
133526,157100
133526,198303
133526,217934
133526,101675
133526,107877
133526,138275
133526,199643
133526,220701
133526,140234
133526,199209
133526,199962
133526,218414
133526,221856
133526,107600
133526,132602
133526,198969
133526,221731
133526,198835
133526,199069
133526,217721
133526,237358
133526,217624
133526,218919
133526,141185
133526,220604
133526,241377
133526,101189
133526,135063
133526,137564
133526,139393
133526,176318
133526,198862
133526,156213
133526,198756
133526,218399
133526,232089
133526,367884
133526,102270
133526,198215
133951,225511
133951,232186
133951,139940
133951,157289
134130,199120
134130,214777
134130,110635
134130,228723
134130,204796
134130,228778
134130,145637
134130,170976
134130,151351
134130,234076
134130,240444
139658,190150
139658,179867
139658,217156
139658,144050
139658,186131
139658,215062
139658,221999
139658,131496
139658,147767
139658,243744
139658,198419
139658,130794
139658,162928
139719,140164
139719,160621
139719,221838
139719,237899
139719,139311
139719,139463
139719,139764
101453,100690
101453,247825
101453,170967
101453,121150
101453,220215
101453,101189
101453,106810
101453,222178
101453,181853
101453,107044
101453,228486
101453,226383
101453,207324
101453,237640
101453,219976
102553,152248
102553,157447
102553,159717
102553,169910
102553,227377
102553,433660
102553,151102
102553,102632
102553,106467
102553,142276
102553,190558
102553,206695
102553,106245
102553,157951
102553,138354
102553,102368
102553,142115
102553,160038
102553,102614
102553,230782
102669,208488
102669,208822
102669,102553
102669,209612
102669,180106
102669,180595
102669,142294
102669,209065
102669,236577
102669,236230
102669,236896
102669,237066
102669,142461
110307,114840
110307,110468
110307,126012
110307,245838
110307,110778
110307,123095
110307,432357
110307,132842
110307,114549
110307,170301
110307,120698
110307,120768
110307,374024
110307,409254
110307,455664
110608,110556
110608,142115
110608,110617
110608,140164
110608,169798
110608,228459
110608,110565
110608,199139
110608,122755
110608,102553
110608,110510
110608,190594
110608,206941
110608,164076
110608,122597
110608,190549
110608,110583
110608,185590
110608,229027
110608,174783
110608,227368
110608,110592
110608,179566
110608,190512
110608,190664
111948,117946
111948,120883
111948,122612
111948,122931
111948,236595
111948,121150
111948,122436
120184,110361
120184,121691
120184,115728
120184,125897
120184,110413
120184,121309
120184,114813
120184,119173
120184,123554
120184,112075
120184,118693
120184,118888
120184,117627
120184,113698
120254,112260
120254,212577
120254,198385
120254,191515
120254,204501
120254,206589
120254,173902
120254,213385
120254,126678
120254,161004
120254,209922
120254,130590
120254,173258
120254,197133
120254,160977
120254,237057
120254,121345
120254,221519
121691,122436
121691,230807
121691,120883
121691,150163
121691,215770
121691,215929
121691,201195
121691,153269
121691,185572
121691,117946
121691,173665
128106,156082
128106,228802
128106,155025
128106,171146
128106,218742
128106,110495
128106,221768
128106,226833
128106,178387
128106,126580
129242,192819
129242,191241
129242,216597
129242,130226
129242,166124
129242,167996
129242,164924
129242,217402
129242,163046
130314,131876
130314,184773
130314,168290
130314,186432
130314,186618
130314,195243
130314,213826
130314,183910
130314,212984
130314,215099
130314,216694
130314,168254
130314,211583
130314,212133
130314,216931
130314,194161
130314,148584
130314,161518
130314,192749
130314,162654
130314,211352
130314,164270
130314,183211
130314,162760
130314,190770
130314,212832
130314,163462
130314,163578
130314,215691
137032,217776
137032,219833
137032,221953
137032,156541
137032,226231
137032,232672
137032,140818
137032,199412
137032,219949
137032,221971
137032,229160
137032,137847
137032,156365
137032,199306
137032,227845
137032,219976
137032,221014
138354,200004
138354,220075
138354,228431
138354,151324
138354,184782
138354,166513
138354,141264
138354,106245
138354,219471
138354,141334
141325,101541
141325,140234
141325,217961
141325,139144
141325,233718
141325,138600
141325,140872
141325,217934
141325,140988
141325,199607
141325,232308
141325,140447
141325,232672
141325,139199
141325,140696
141325,199272
141325,140818
141325,141060
141325,101435
141325,141361
143297,146825
143297,147828
143297,179566
143297,221731
143297,148405
143297,178402
143297,204176
143297,143118
143297,148593
143297,147013
143297,179894
143297,203960
143297,153977
143297,154262
143297,178244
143297,178396
143297,202912
143297,146755
143297,148575
143297,181297
143297,201821
143297,147129
143297,149028
143297,178615
143297,148584
143297,149763
143297,153366
143297,146533
143297,152798
143297,143358
143297,177719
143297,178420
144050,162928
144050,243744
144050,130794
144050,166683
144050,217156
144050,147767
144050,166027
144050,186131
144050,215062
144050,110404
144050,190415
144050,190150
144050,179867
145637,199120
145637,110635
145637,170976
145637,228778
145637,234076
145637,240444
145637,110662
145637,110680
145637,236948
150066,174491
150066,151263
150066,152567
150066,151801
150066,170301
150066,150455
150066,151777
150066,173160
150066,150941
150066,151786
150066,154101
150066,155973
150066,149781
150066,152530
150066,184348
150066,213996
150066,150668
150066,204635
150066,169080
150066,221971
150066,237066
150066,150145
150066,150756
150066,150604
150066,147828
150066,219709
150668,147828
150668,150604
150668,152390
150668,150145
150668,150756
150668,169080
150668,181446
150668,216807
150668,237181
150668,150066
150668,153108
150668,154749
150668,232043
150668,152363
150668,168546
150668,191676
150668,147341
150668,152530
150668,172334
150668,201371
150668,213996
150668,149505
150668,150941
150668,151786
150668,154101
150668,155973
150668,179955
100937,140553
100937,234207
100937,136950
100937,141060
100937,198385
100937,229267
100937,107080
100937,158477
100937,218070
100937,233374
100937,228343
100937,221351
100937,221519
100937,156408
100937,175980
101587,100812
101587,102368
101587,138716
101587,175616
101587,100724
101587,101879
101587,139311
101587,139764
101587,160038
101587,218229
101587,100663
101587,199999
101587,221768
101587,448840
101587,101480
101587,106412
101587,107071
101587,138789
101587,139366
101587,139861
101587,141097
101587,218645
101587,160621
101587,198507
101587,199111
101587,218061
101587,218964
101587,221838
101587,159009
101587,175856
101587,100654
101587,107983
101587,108092
101587,139719
101587,159416
101587,199281
101587,218733
101587,218742
101587,100830
101587,199157
101587,447689
101587,100751
101587,140960
101587,160630
101587,200004
101587,100706
101587,100858
101587,101709
101587,102094
101587,159717
101587,198543
101587,159993
101587,218654
101587,218724
101587,157058
101587,159382
101587,159966
101587,175342
101587,176044
104179,215293
104179,110635
104179,153603
104179,228723
104179,139755
104179,174066
104179,199120
104179,110644
104179,155317
104179,163286
104179,214777
104179,186380
104179,204796
104179,228778
104179,153658
104179,196088
104179,196097
104179,110662
104179,110680
104179,243780
104179,126614
104179,209551
104179,234076
104179,240444
104179,110653
104179,236948
104179,171100
104179,110705
104179,134130
104179,151351
104179,145637
104179,170976
104179,178396
106412,139719
106412,237385
106412,237215
106412,237899
106412,100724
106412,232937
106412,106485
106412,140960
106412,160630
106412,176044
107044,137847
107044,176053
107044,160904
107044,136950
107044,156082
107044,198516
107044,207324
107044,219709
107044,219976
107044,222178
107044,175980
107044,219833
107044,134945
107044,137546
107044,220215
107044,232265
107044,140447
107044,177214
107044,198136
107044,198950
107512,178697
107512,156295
107512,226471
107512,228981
107512,107044
107512,224527
107512,179326
107512,207403
107512,224226
107512,107558
107512,159568
107512,107141
107512,107877
107512,225247
107512,106342
107512,107080
107512,176479
107512,222178
107512,233295
107512,178369
107512,221971
107512,225399
107512,225548
107512,102049
107512,176053
107512,198899
110097,112075
110097,169080
110097,181002
110097,236577
110097,165936
110097,109785
110097,110361
110097,121150
110097,121309
110097,123651
110097,149781
110404,190415
110404,130794
110404,166683
110404,211440
110404,243744
110404,227757
110404,193900
110404,144050
110404,166027
110404,186131
110404,215062
110404,139755
110404,190150
110404,110635
110413,236230
110413,117946
110413,173665
110413,235316
110413,111948
110413,121691
110413,210401
110413,117140
110413,181002
110413,123554
110413,152600
110413,109785
110413,122612
110413,121150
110413,122436
110565,169248
110565,172699
110565,203517
110565,122755
110565,227216
110565,229115
110565,110617
110565,216339
110565,238032
110565,228459
110565,122409
110565,132903
110565,234030
110565,122597
110565,225511
110565,110608
110565,133951
110565,139940
110565,110583
110565,147703
110565,232186
111081,136774
111081,164933
111081,167057
111081,166984
111081,239309
111081,108870
111081,193654
111081,199184
111081,109651
111081,110370
111081,122454
111081,166674
111081,192110
111081,120403
111081,143048
111081,204501
111081,163295
111081,164748
111081,166018
111081,174127
111081,215105
111081,235024
111081,131308
111081,217493
111081,144281
111081,122506
111081,192712
111081,195304
111081,189088
111081,209603
111081,211893
112251,110097
112251,110547
112251,110529
112251,121150
112251,110662
112251,110671
112251,110653
112251,120403
112251,117140
112251,110510
112251,110608
112251,121691
112251,110592
112251,117946
112251,123961
112251,110583
112251,117636
119605,113698
119605,117140
119605,262086
119605,110413
119605,121150
119605,122436
119605,109785
119605,125897
119605,123554
119605,115083
119605,111948
119605,121691
121309,111948
121309,147679
121309,150066
121309,149781
121309,152530
121309,156213
121309,213996
121309,125727
121309,130590
121309,165936
121309,208822
121309,109785
121309,173160
121309,110097
121309,110413
121309,222178
121309,236577
121309,147828
121309,136330
121309,169080
121309,221971
121309,237066
121309,142461
123572,115755
123572,366711
123572,110495
123572,110486
123651,125727
123651,165936
123651,208822
123651,216542
123651,110097
123651,121309
123651,110361
123651,109785
123651,177339
123651,236133
123651,149781
123651,137564
123651,236577
123651,112075
123651,169080
123651,228325
126182,127185
126182,180948
126182,187648
126182,105330
126182,115755
126182,127556
126182,128391
126182,188058
126182,128106
126182,110565
126182,127565
126182,187897
126182,104151
100663,100858
100663,199193
100663,207500
100663,218663
100663,228723
100663,130943
100663,215293
100663,100751
100663,106397
100663,139755
100663,139940
100663,157085
100663,159391
100663,174066
100663,176372
100663,199120
100663,137351
100663,163286
100663,172644
100663,234030
100663,126818
100663,145600
100663,204796
100663,207388
100663,225511
100663,228778
100663,134130
100663,176017
100663,187985
100663,170976
100663,178396
100663,104179
100663,139959
100663,153658
100663,217882
100663,225502
100663,110662
100663,110680
100663,221759
100663,229115
100663,234076
100663,240444
100663,134097
100663,201885
100663,230764
100663,233921
100663,236948
100663,238032
100663,104151
100663,176080
106245,142115
106245,166638
106245,181394
106245,206941
106245,199139
106245,178420
106245,209807
106245,139940
106245,220862
106245,159939
106245,161554
106245,126562
106245,156125
106245,202134
109785,236230
109785,237066
109785,102049
109785,112075
109785,112084
109785,142461
109785,117946
109785,126669
109785,235316
109785,120537
109785,141644
109785,186584
109785,112260
109785,117140
109785,222178
109785,236577
109785,125727
109785,208822
109785,110097
109785,110413
109785,117751
109785,119605
109785,121309
109785,123651
109785,223232
109785,120883
109785,122612
109785,125763
109785,111948
109785,120254
109785,121691
109785,114813
109785,102234
109785,110361
109785,121150
109785,122436
109785,149781
114549,121150
114549,206279
114549,206604
114549,209612
114549,109785
114549,191241
114549,136215
114549,123095
114549,186399
114549,148593
114549,110468
115728,226383
115728,236896
115728,142461
115728,120537
115728,113698
115728,236452
115728,209108
115728,125897
115728,208488
115728,180258
120883,236595
120883,122436
120883,239105
120883,122612
120883,127060
120883,140447
120883,111948
120883,181002
120883,186584
120883,191649
120883,195809
120883,212106
120883,117946
120883,131283
120883,153269
122296,117636
122296,209490
122296,146719
122296,190150
122296,100751
122296,123961
122296,149231
122296,157085
122296,194073
122296,110644
122296,132471
122296,164924
122296,113698
122296,122597
122296,131496
122296,154156
122296,110574
122296,111948
122296,209612
122296,110699
122296,123572
122296,198419
122296,440031
122296,120883
122296,122612
122296,122755
122296,110617
122296,161457
122296,216339
122296,161235
122296,112525
122296,119173
122296,162928
122296,236328
122296,423643
122296,145558
122612,144740
122612,123554
122612,236595
122612,121150
122612,122436
122612,239105
122612,109785
122612,122931
122612,111948
122612,164924
122612,186584
122612,212106
122612,117946
122612,235316
122612,146719
125763,146481
125763,216524
125763,121257
125763,218973
125763,222983
125763,146427
125763,120254
125763,162654
125763,232308
125763,189088
125763,198613
125763,228343
125763,175980
125763,150455
125763,233301
127060,122436
127060,131159
127060,236328
127060,122931
127060,131469
127060,135726
127060,164988
127060,228246
127060,196413
127060,123961
127060,235316
127060,126678
128771,176965
128771,206695
128771,167729
128771,187444
128771,167987
128771,141264
128771,151324
128771,161554
128771,196130
128771,235097
128771,149231
128771,174233
128771,165024
128771,190549
132408,132879
132408,138275
132408,157748
132408,100690
132408,139348
132408,137962
132408,220206
132408,233842
132408,133085
132408,217633
132408,138868
132408,217998
132408,101453
132408,141325
132408,106713
132408,156222
132408,199315
132408,218265
132408,220473
132408,176479
132408,217925
132408,218441
132408,237136
132408,102049
132408,135364
132408,159948
132408,176053
132408,199458
132408,228486
132408,232557
132408,101693
132408,102261
132408,141185
132408,175430
132408,224244
132408,134510
132408,137953
132408,139153
132408,219790
132408,136330
132408,156417
133085,178679
133085,215114
133085,137953
133085,201858
133085,219790
133085,139630
133085,140818
133085,141185
133085,153320
133085,154855
133085,179256
133085,213400
133085,239071
133085,181376
133085,211024
133085,170000
133085,173142
133085,206002
133085,237136
133085,106713
133085,199315
133085,220473
133085,170091
133085,176789
133085,181853
133085,138868
133085,155496
133085,200484
133085,446233
133085,176910
133085,194569
133085,201964
133085,137962
133085,157100
133085,198303
133085,220206
133085,146667
133085,153302
133085,216542
133085,221856
133085,239503
133085,132879
133085,157748
133085,181093
133492,156745
133492,166018
133492,125727
133492,213251
133492,154527
133492,100937
133492,153144
133492,191533
133492,218539
133492,239628
133492,179946
133492,179955
133492,153162
133492,231581
133492,215798
133553,137351
133553,163286
133553,170675
133553,186867
133553,213543
133553,214777
133553,123961
133553,139755
133553,194824
133553,199120
133553,212054
100724,100706
100724,102094
100724,162007
100724,198543
100724,175342
100724,131399
100724,163453
100724,100830
100724,144005
100724,199157
100724,227526
100724,100654
100724,218733
100724,159009
100724,175856
100724,101480
100724,106412
100724,139366
100724,229063
100724,102368
100724,133650
100724,101879
100724,232937
100724,160621
101541,156408
101541,217961
101541,141325
101541,106342
101541,157377
101541,101435
101541,233295
101541,199272
101541,175430
101541,237181
101541,141060
101541,179548
101879,159966
101879,200004
101879,155681
101879,100830
101879,219602
101879,157401
101879,157386
101879,141334
101879,160038
101879,101480
104586,104179
104586,110404
104586,132709
104586,161253
104586,168421
104586,190372
104586,195003
104586,211440
104586,243744
104586,110529
104586,115409
104586,126614
104586,133386
104586,166683
104586,201645
104586,203517
104586,197221
104586,110653
104586,134097
104586,233921
104586,236948
104586,102553
104586,154095
104586,237525
104586,134130
104586,179159
104586,126818
104586,142276
104586,145725
104586,152318
104586,204796
104586,441982
104586,137351
104586,163286
104586,170675
104586,186867
104586,213543
104586,214777
104586,123961
104586,139755
104586,194824
104586,199120
104586,212054
104586,156125
104586,178402
104586,199193
104586,207500
104586,228723
104586,237950
107558,220516
107558,101435
107558,106342
107558,179946
107558,179955
107558,228981
107558,220710
107558,226587
107558,228042
107558,107512
110316,112251
110316,115728
110316,120698
110316,120184
110316,113698
110316,123095
110316,116712
110316,127653
110316,126012
110617,110592
110617,110583
110617,110510
110617,110574
110617,110608
110617,122597
110617,110538
110617,110556
110617,122755
110617,110547
110617,110565
125727,149781
125727,120254
125727,121691
125727,112260
125727,121257
125727,121309
125727,109785
125727,125763
125727,121150
125727,121345
125727,165936
126711,135717
127565,110538
127565,110556
127565,142115
127565,140164
127565,169798
127565,230782
127565,225432
127565,110510
127565,110608
127565,154095
127565,206941
127565,217819
127565,230737
127565,174783
130590,167835
130590,128902
130590,160977
130590,161086
130590,166124
130590,164465
130590,166939
130590,168342
130590,173258
130590,196866
130590,221519
130590,130697
130590,120254
130590,190099
130590,197133
130590,203535
130590,212577
130590,212911
130590,230959
130590,126678
130590,161004
130590,173902
130590,191515
130590,204501
134097,110644
134097,132903
134097,137351
134097,155317
134097,163286
134097,172644
134097,214777
134097,234030
134097,110714
134097,130943
134097,215293
134097,106397
134097,139755
134097,139940
134097,157085
134097,157289
134097,159391
134097,166629
134097,174066
134097,199120
134097,100706
134097,110635
134097,129020
134097,153603
134097,199193
134097,207500
134097,218663
134097,228723
134097,126818
134097,141574
134097,145600
134097,186380
134097,190576
134097,204796
134097,225511
134097,228778
134097,110705
134097,134130
134097,151351
134097,187985
134097,104179
134097,139959
134097,153658
134097,181464
134097,196088
134097,196097
134097,145637
134097,170976
134097,178396
134097,196060
134097,236939
134097,126614
134097,209542
134097,209551
134097,234076
134097,240444
134097,100663
134097,110662
134097,110671
134097,110680
134097,221759
134097,243780
134097,110653
134097,201885
134097,230764
134097,233921
134097,236948
134097,104151
134097,171100
134097,176080
134097,180461
134097,200332
139311,140960
139311,139719
139311,138789
139311,139366
139311,139861
139311,141097
139311,139764
139311,141334
139311,138716
139311,140164
139463,151333
139463,237686
139463,196042
139463,230171
139463,108092
139463,178341
139463,190646
139463,214689
139463,127556
139463,218724
139764,115755
139764,240480
139764,222831
139764,160630
139764,196167
139764,175272
139764,129215
139764,229018
139764,110495
139764,207847
139764,240471
139764,178615
139764,240426
139931,145813
139931,204024
139931,228459
139931,110422
139931,197869
139931,237011
139931,138354
139931,154095
139931,217819
139931,227881
139931,198464
139931,213020
139931,232423
139931,150136
139931,199218
139931,201441
139931,220978
140234,101435
140234,219790
140234,237969
140234,139393
140234,158477
140234,220710
140234,107512
140234,219806
140234,217907
140234,238078
140951,169442
140951,217493
140951,163295
140951,215105
140951,111081
140951,110370
140951,166674
140951,109651
140951,120403
140951,143048
140951,194578
140951,193654
140951,136774
140951,202170
141237,139630
141237,140818
141237,141185
141237,141361
141237,140988
141237,140872
141334,139931
141334,176965
141334,126580
141334,140164
141334,213020
141334,141264
141334,232423
141334,154095
141334,227881
141334,156620
141334,149772
141334,234827
141334,221740
101675,102049
101675,220598
101675,102298
101675,102270
101675,228884
101675,100937
101675,140720
101675,220181
101675,199582
101675,101912
102614,230728
102614,209542
102614,142285
102614,161253
102614,180461
102614,188030
102614,200332
102614,155399
102614,240727
102614,142276
102614,180489
102614,130943
102614,183044
102614,182290
104151,174066
104151,129020
104151,186380
104151,204796
104151,228778
104151,163286
104151,214777
104151,151351
104151,145637
104151,171100
104151,153658
104151,240444
104151,110662
104151,134097
104151,236948
105589,160959
105589,212009
105589,230898
105589,102669
105589,239512
107141,222178
107141,236577
107141,149781
107141,152530
107141,156213
107141,213996
107141,169080
107141,221971
107141,206862
107141,207324
107141,107044
107141,107512
107141,110097
107141,226231
107141,179326
107141,151801
107141,207403
107141,107558
107141,207582
110486,409698
110486,115755
110486,366711
110486,110495
110486,110547
110486,441937
112525,110699
112525,136215
112525,111948
112525,154156
112525,196592
112525,110644
112525,181002
112525,123961
112525,100858
112525,117636
112525,209490
112525,109785
112525,122296
112525,123943
112525,215123
112525,122436
112525,143853
112525,168148
112525,231970
112525,119173
112525,423643
114813,125727
114813,109785
114813,110097
114813,121309
114813,123651
114813,110361
114813,123457
114813,155973
114813,213996
114813,232043
115214,144050
115214,166027
115214,186131
115214,215062
115214,221999
115214,139658
115214,184348
115214,186122
115214,217156
115214,147767
115214,164988
115214,213020
115214,228246
115214,196413
115214,190150
115214,123961
115214,130794
115214,112251
115214,153658
115214,198419
115214,191241
115214,196884
115214,243744
115214,192040
115214,216339
118541,115728
118541,116846
118541,125897
118541,119173
118541,123554
118541,154013
118541,118693
118541,113698
118541,120184
118541,130314
119173,120184
119173,121691
119173,238193
119173,211556
119173,113698
119173,117140
119173,181604
119173,118888
119173,117946
119173,123554
119173,109785
119173,115728
119173,125763
119173,125897
119173,193399
119173,125727
119173,110413
123855,160029
123855,209241
123855,167677
123855,177816
123855,216047
126580,133669
126580,184782
126580,196130
126580,156125
126580,157447
126580,185590
126580,202134
126580,221740
126580,171137
126580,110574
126580,206941
126580,190549
126580,190558
126580,165024
126580,186399
126580,190512
126580,136172
126580,166638
126580,181394
126580,167729
126580,171571
126580,178420
126580,209807
126580,224147
126580,185828
126580,190567
126580,216764
126580,123572
126580,163268
126580,199139
126580,228796
128498,130226
128498,130253
128498,128744
128498,130448
128498,193353
128498,129774
128498,129242
128498,130314
128498,129941
128498,409616
128902,173902
128902,213385
128902,126678
128902,161004
128902,209056
128902,130697
128902,191630
128902,168281
128902,212674
128902,237057
128902,212577
128902,230959
128902,191515
128902,195526
128902,204501
128902,190099
128902,197133
128902,203535
128902,212009
128902,167835
128902,130590
128902,156408
128902,166939
128902,168342
128902,170532
128902,173258
128902,160977
128902,161086
128902,196866
130253,191241
130253,194310
